22,0,0,21,4,17,0,0,0,0,23,3,14,0,0,0,15,9,0,5,16,0,0,0,13,0,17,0,24,0,3,14,1,10,0,0,0,0,12,0,0,7,0,0,13,0,0,19,21,0,0,0,0,0,10,15,0,12,0,6,0,0,11,0,0,22,2,0,21,4,0,17,0,0,0,0,15,9,12,0,7,0,20,0,16,22,0,19,0,4,8,0,18,24,0,23,0,0,0,10,0,0,11,0,13,2,19,0,4,0,8,0,0,0,0,23,3,14,1,0,6,0,0,12,5,0,19,0,0,16,18,21,4,0,2,0,0,0,0,0,3,0,0,0,0,15,11,12,0,0,2,18,21,4,22,0,0,25,0,0,3,0,0,10,23,0,0,12,5,0,7,0,0,0,0,0,0,0,25,0,0,1,10,23,0,0,11,12,0,0,0,19,0,0,0,2,0,21,0,0,3,0,1,0,23,0,0,0,0,15,0,0,20,0,16,2,18,0,4,22,17,14,0,25,8,0,0,0,5,6,19,20,13,0,0,0,0,21,4,22,0,14,24,0,8,0,9,0,0,0,19,21,13,0,0,0,0,22,2,18,0,1,0,0,0,9,0,0,0,0,11,20,5,0,15,18,24,4,0,0,0,25,8,0,14,0,12,0,23,0,0,0,0,6,15,0,21,0,16,7,0,1,25,0,0,0,10,0,3,9,0,0,5,6,0,0,21,0,0,0,0,24,0,0,0,9,12,10,0,3,20,5,0,0,11,0,21,13,0,7,0,0,0,22,0,0,1,0,8,0,0,20,0,6,15,0,0,16,7,0,18,0,0,0,2,14,0,0,0,17,0,0,0,0,3,20,0,6,0,0,0,0,0,19,0,0,25,0,0,0,1,0,0,17,0,0,0,0,0,0,21,4,0,7,0,25,0,0,18,24,0,0,0,0,0,12,5,0,0,9,0,0,0,0,11,0,25,22,2,0,10,8,17,0,0,0,0,0,0,0,0,13,0,0,11,0,0,0,7,19,1,10,8,0,14,0,23,0,0,0,20,0,6,0,0,0,0,0,7,19,0,0,22,2,18,0,0,23,3,9,13,6,15,0,20,0,4,16,7,0,24,0,22,0,0,0,10,0,0,14,25,0,2,18,24,0,17,0,1,10,5,0,3,0,0,0,16,0,0,0,4,22,0,19,0,10,23,0,14,1,6,0,0,0,5,13,16,0,11,0,0,0,0,0,0,25,0,2,0,0,5,0,0,0,12,0,15,0,20,0,0,22,7,0,21,25,8,2,0,0,0,0,17,14,1,13,16,0,0,0,22,7,19,21,0,0,8,0,18,24,0,23,17,0,1,0,0,0,0,0,0,0,7,19,0,0,2,18,0,0,10,0,0,0,0,0,0,0,9,12,0,16,0,0,0
0,0,24,1,11,20,10,0,0,8,23,0,0,0,0,0,0,0,14,9,0,2,0,0,0,18,0,0,25,0,0,0,7,24,1,4,0,0,0,0,12,3,0,0,13,19,0,9,5,17,0,0,19,14,0,18,15,0,0,2,1,0,21,7,0,0,4,8,0,0,6,13,12,0,0,0,3,0,6,0,0,0,0,0,14,25,0,18,0,16,0,24,0,11,21,0,0,10,22,4,10,0,0,0,0,13,12,0,23,0,19,14,0,5,17,0,16,0,0,0,0,0,21,7,24,0,18,0,16,0,0,0,0,7,24,0,0,8,0,0,0,12,0,23,6,0,19,14,0,5,9,5,17,19,0,0,0,15,0,0,0,1,0,0,7,0,0,4,8,0,23,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,2,0,15,21,0,24,0,0,4,0,20,0,0,0,0,22,0,8,0,0,0,3,0,0,19,0,9,0,18,0,0,0,2,0,1,0,0,0,11,21,0,0,0,0,0,10,0,4,0,23,6,13,0,0,5,17,0,0,16,0,2,0,0,0,13,12,0,0,19,14,0,5,17,0,16,0,0,18,11,21,0,24,0,22,4,0,0,10,0,0,10,22,4,23,6,13,0,0,5,0,0,0,9,0,18,0,16,25,7,24,1,0,0,1,0,0,7,0,0,0,20,0,0,0,3,23,0,13,14,0,0,17,19,15,0,0,0,18,25,2,18,0,0,24,1,11,21,0,0,0,0,8,20,0,0,12,3,0,5,0,19,14,0,0,9,0,0,0,25,2,18,0,0,0,0,0,11,0,20,0,22,0,0,0,23,6,13,12,23,6,0,0,3,0,0,0,0,5,0,0,0,0,0,1,11,0,7,0,0,0,0,8,20,4,0,0,0,22,0,0,0,13,12,0,0,17,0,0,25,2,0,15,0,0,0,24,0,11,0,0,0,21,0,22,4,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,15,0,24,1,0,0,0,10,22,4,0,0,6,13,12,0,0,0,0,19,0,19,0,0,5,17,0,0,0,0,15,21,7,0,0,11,8,20,0,0,0,0,3,0,6,0,15,16,0,2,18,21,0,0,0,11,8,20,10,22,0,3,23,0,13,0,14,9,0,0,0,0,0,14,9,0,0,16,25,2,0,0,21,7,0,0,0,8,0,0,0,0,12,3,23,0,3,0,0,0,0,5,0,19,14,0,2,18,15,0,25,0,0,0,0,7,0,0,0,0,0,0,0,8,20,0,0,0,23,0,0,0,9,5,17,0,16,0,2,18,0,0,21,0,0,0,0,24,0,11,21,10,22,0,0,20,6,0,12,3,0,17,0,14,9,0,0,0,15,0,25
17,0,24,23,14,22,2,13,0,0,0,0,5,12,0,0,11,15,0,7,16,0,25,0,0,25,0,18,0,0,17,8,0,23,14,2,0,1,19,0,4,10,0,12,6,11,0,0,0,0,9,7,3,0,0,0,0,18,0,0,0,24,0,14,0,0,0,1,19,0,0,5,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,21,25,0,24,0,0,0,8,0,0,0,0,13,0,2,0,0,0,0,4,10,0,0,0,11,15,0,7,18,16,21,0,0,0,0,17,0,0,0,17,0,24,0,0,22,2,0,1,0,4,10,0,0,7,0,0,15,9,0,0,21,0,20,21,25,0,18,0,14,17,0,0,0,0,2,0,0,0,6,0,0,0,12,3,0,15,0,0,0,9,7,3,0,0,25,0,18,16,0,8,24,0,0,22,0,13,0,19,4,10,0,0,6,12,6,0,0,5,0,0,0,11,15,20,18,16,0,0,0,24,0,14,0,13,0,0,22,2,19,0,0,0,1,12,6,4,10,5,7,0,0,15,0,0,18,16,0,25,0,23,0,0,0,1,19,0,2,13,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,8,24,23,0,0,23,0,0,8,24,0,19,0,0,0,12,6,0,0,0,0,7,0,11,0,0,18,16,0,25,16,21,25,0,18,23,0,17,0,24,19,22,2,0,1,12,0,0,10,5,7,3,11,0,0,0,15,0,7,0,0,0,0,20,0,14,17,8,0,0,0,22,2,0,0,6,0,0,0,12,0,0,0,4,10,15,9,7,0,0,25,0,18,16,0,0,8,0,23,14,0,13,1,19,0,0,0,0,0,0,10,0,0,6,0,15,0,7,0,11,0,25,20,18,16,0,0,0,23,14,0,0,14,0,0,0,1,0,22,0,0,0,0,4,0,0,9,7,3,0,25,0,0,0,21,0,0,21,0,0,24,0,14,0,0,1,0,0,0,0,0,0,6,0,10,0,7,0,11,15,3,0,0,9,0,0,16,0,0,20,23,0,0,8,0,1,19,22,2,13,12,6,0,10,0,0,5,12,0,0,11,0,0,0,3,0,25,20,0,0,14,0,0,0,23,0,0,0,1,0,0,0,23,14,0,0,0,1,19,0,0,5,0,6,0,0,0,9,7,3,21,25,20,0,0,0,0,16,0,25,8,24,0,0,0,0,0,0,0,2,10,5,0,0,0,0,9,0,0,0,0,0,11,0,0,20,18,16,21,0,0,23,0,0,8,13,1,19,0,0,0,12,6,4,10,0,10,0,0,0,0,0,0,9,7,16,0,0,20,0,0,0,17,0,0,19,0,0,0,0,0,13,0,19,22,4,10,5,0,0,11,0,9,7,3,0,0,0,0,18,14,17,8,24,23
10,23,0,0,0,0,4,0,19,20,0,9,14,0,7,8,25,0,11,0,3,0,0,0,0,0,19,0,24,0,0,0,0,16,9,0,0,0,22,0,12,2,1,17,0,0,0,0,0,6,7,16,9,0,0,11,0,0,0,5,0,1,17,3,0,0,23,0,0,21,4,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,15,6,0,0,18,0,20,0,0,0,0,16,0,0,12,0,0,17,0,0,0,0,0,0,0,0,24,0,18,7,16,9,14,13,22,8,25,5,0,2,0,17,3,0,21,10,23,20,6,9,0,0,0,0,16,0,0,13,0,8,0,0,0,0,23,20,0,21,0,4,0,0,0,0,0,0,0,7,0,0,1,11,0,0,12,2,0,0,0,19,0,24,0,0,13,7,0,5,14,0,11,22,8,25,0,15,17,3,0,10,0,0,0,0,16,5,14,0,0,22,8,25,0,0,0,17,3,0,0,0,0,6,21,10,18,19,0,0,0,25,1,11,0,0,3,0,2,0,17,0,0,0,0,23,19,9,0,0,0,0,0,5,14,0,0,0,0,0,19,0,16,5,0,0,17,22,8,0,0,0,6,0,0,2,0,0,0,21,0,0,0,13,0,0,0,25,1,0,22,6,0,0,2,15,0,0,21,0,23,19,0,0,0,18,1,0,0,8,25,0,0,0,0,3,0,0,10,0,20,9,0,4,0,0,16,0,0,0,7,15,0,3,12,0,10,23,0,24,0,14,0,0,19,0,5,0,13,0,0,0,0,17,22,0,20,24,21,10,23,0,19,0,14,0,0,0,7,0,0,0,0,22,8,0,2,0,0,0,0,24,0,0,0,20,0,9,14,13,18,22,0,16,0,0,17,0,0,25,0,15,6,21,0,2,0,13,18,0,9,0,0,0,22,7,3,8,0,1,0,6,0,0,0,0,20,0,4,0,23,11,22,7,0,5,0,0,17,0,8,21,12,0,0,0,24,0,10,23,0,0,0,13,0,0,17,0,8,25,0,2,15,6,21,0,4,10,0,20,0,0,0,0,19,0,0,0,0,0,16,0,21,0,2,15,0,0,0,0,10,0,18,0,0,0,11,22,0,16,5,1,0,3,8,25,0,10,0,15,0,0,24,4,0,23,7,19,0,0,0,0,0,0,5,0,0,3,12,0,0,0,18,0,20,0,9,0,13,0,19,8,16,0,11,22,0,0,25,0,0,0,0,10,2,15,0,7,0,9,14,0,11,22,8,0,12,25,0,0,0,0,10,0,0,0,24,0,18,23,0,0,8,0,5,0,1,0,3,12,0,0,2,15,6,0,4,18,23,0,24,14,13,0,19,9,0,12,25,0,0,0,6,0,10,0,0,0,0,0,4,13,7,0,0,0,0,0,0,0,0
17,10,2,0,1,8,0,0,0,0,0,0,0,13,4,19,0,0,3,9,23,11,0,21,22,11,0,21,0,0,0,0,17,0,2,0,0,0,0,0,0,18,25,0,0,0,0,0,24,0,0,0,24,3,0,22,23,0,6,0,0,0,0,2,0,20,14,0,5,0,4,0,18,25,0,0,0,0,13,4,0,9,19,0,0,23,11,6,21,22,0,0,10,0,12,0,20,0,15,0,14,0,0,8,20,0,7,18,25,0,19,16,0,0,9,11,0,0,0,0,0,17,10,2,12,0,17,0,2,12,0,8,0,0,15,4,7,0,25,13,0,0,16,0,0,22,0,11,6,0,0,11,0,0,0,0,12,0,17,0,0,20,0,0,5,0,0,18,25,13,0,0,19,16,0,9,0,16,24,3,21,0,0,0,6,0,1,0,0,0,8,0,14,15,5,0,0,7,18,25,4,7,18,0,13,24,3,9,0,16,0,23,0,0,21,0,1,17,0,0,5,0,0,0,0,20,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,11,6,0,22,0,0,0,10,2,0,0,7,0,25,0,0,0,9,0,0,22,0,11,6,2,12,0,0,10,0,0,8,20,0,0,0,14,15,5,0,0,0,7,18,0,9,19,16,0,0,23,0,6,0,0,0,1,0,0,0,0,0,0,2,15,0,0,20,14,0,4,0,0,0,3,9,0,16,0,21,0,23,11,0,0,23,0,6,21,0,2,12,0,0,0,0,20,14,0,0,0,7,0,0,24,0,0,0,16,3,0,0,16,24,0,21,0,23,11,0,0,1,0,10,5,0,0,0,15,0,0,0,0,18,0,13,0,0,0,19,16,0,0,0,0,0,0,0,0,10,0,12,0,0,14,0,0,0,0,0,8,20,0,0,0,0,0,0,7,0,3,9,19,16,0,0,23,0,0,0,0,0,0,0,0,12,1,0,10,14,15,0,0,20,0,13,4,0,18,24,3,0,0,0,0,21,0,0,0,0,22,23,0,0,17,0,0,0,1,0,5,8,0,0,25,13,4,7,0,0,24,3,0,19,24,3,0,0,16,0,0,21,22,23,0,2,12,0,0,0,0,8,0,14,18,0,0,4,7,10,0,12,0,0,0,0,0,5,8,18,25,13,4,0,16,24,0,0,19,11,6,0,0,23,6,0,0,23,11,1,0,10,2,12,14,0,0,8,20,18,25,0,4,0,19,0,24,3,9,0,0,0,9,0,0,0,0,0,22,17,10,2,12,1,14,15,5,0,0,7,0,0,0,0,18,0,0,0,0,9,0,16,0,3,0,6,21,0,23,17,0,2,0,0,20,0,15,5,8,15,0,8,0,0,0,0,25,13,4,0,0,3,0,0,0,0,0,0,11,17,0,0,12,1
0,0,20,14,0,16,0,0,4,0,0,15,7,0,23,0,18,0,0,0,0,9,8,24,0,2,16,0,19,0,0,13,0,7,0,17,0,0,0,0,24,0,10,9,0,20,14,11,12,1,0,23,0,0,0,0,0,25,0,22,0,9,8,0,0,12,0,20,0,11,0,19,0,0,16,0,18,17,25,0,0,10,0,8,0,20,0,0,0,0,2,0,0,0,0,0,15,0,0,0,24,3,0,9,0,0,0,0,11,12,0,0,4,0,0,21,23,13,0,7,0,25,5,0,0,0,10,9,8,0,20,0,0,2,0,0,0,21,16,0,23,0,15,7,22,25,0,24,0,0,1,0,14,0,0,0,0,4,0,0,15,0,22,0,13,18,17,0,5,24,0,8,0,3,0,16,6,19,0,0,0,0,0,0,0,25,5,24,18,17,0,0,0,0,0,14,11,2,1,0,0,0,0,0,22,17,25,0,0,0,0,0,12,3,0,1,20,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,14,11,2,1,20,0,0,19,4,21,0,0,22,23,0,0,14,11,2,16,0,0,21,0,0,0,0,18,13,0,0,25,0,0,3,8,12,1,0,0,0,19,0,21,23,0,0,0,0,0,5,24,0,17,0,0,9,8,0,0,11,0,0,20,0,0,0,0,0,0,0,0,24,0,17,0,0,1,10,0,0,14,0,0,0,4,0,0,6,19,0,25,5,0,3,9,0,0,1,0,11,0,0,20,14,6,19,4,21,0,7,22,18,0,0,0,0,0,12,1,14,0,2,0,20,4,0,23,6,19,13,15,7,22,0,0,0,3,17,0,9,0,12,1,0,0,0,16,6,0,0,23,0,0,4,0,0,22,0,0,0,0,0,0,5,14,11,2,0,6,0,0,0,13,19,22,0,0,15,7,0,5,0,3,10,12,0,20,9,0,0,0,0,0,0,0,0,18,0,0,24,0,0,0,5,0,8,12,0,0,0,0,0,0,0,0,7,0,0,17,0,24,0,0,25,12,1,0,0,0,0,11,2,16,6,21,0,13,19,0,0,0,0,0,10,8,0,1,20,0,0,16,6,14,0,0,0,0,23,0,22,18,0,15,0,11,0,0,0,0,21,23,0,15,4,0,17,25,0,22,5,0,3,10,9,0,0,14,8,0,0,21,0,0,0,0,0,0,0,0,3,10,0,0,0,8,12,0,0,14,16,0,0,0,0,0,0,0,0,0,24,0,0,9,0,0,20,0,0,12,11,2,0,6,19,0,13,15,0,21,5,0,3,0,9,0,1,20,0,8,0,0,0,11,2,0,0,23,0,0,18,17,25,0,22,8,0,1,20,0,0,0,6,19,0,0,0,0,0,21,0,22,18,0,25,3,0,9,5,0
13,0,0,0,0,0,17,16,19,4,12,1,0,0,3,0,0,0,0,5,7,0,0,25,0,0,17,16,19,4,0,0,12,1,21,0,0,11,6,0,25,22,7,24,0,0,13,14,0,20,8,3,0,0,0,0,0,0,0,11,0,0,0,24,0,0,20,10,13,14,0,0,0,16,0,6,0,15,0,0,24,18,25,22,0,2,0,10,0,0,0,0,0,0,0,21,0,3,12,1,0,18,25,0,0,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0,0,6,5,15,0,0,0,1,11,0,5,15,0,0,0,0,0,24,0,0,0,4,13,14,0,9,17,16,0,21,0,15,23,7,6,18,25,22,0,0,0,0,13,14,2,19,21,0,0,0,8,0,0,1,11,0,0,0,0,0,14,2,0,4,0,19,0,9,0,0,1,11,8,3,0,6,0,15,0,0,0,2,0,4,0,17,0,19,0,9,0,11,0,3,0,23,7,6,0,0,24,18,0,22,0,17,0,19,0,0,0,12,1,0,8,23,0,6,0,0,22,10,24,0,25,13,0,2,0,4,0,20,0,0,14,0,19,21,0,0,0,0,0,0,0,0,0,0,15,0,0,0,22,0,0,16,0,0,0,0,0,1,0,6,0,7,0,5,0,23,10,13,18,25,0,0,2,0,0,9,12,0,0,0,3,15,0,7,0,0,10,0,0,0,22,4,9,0,0,20,17,0,0,0,0,15,23,7,24,0,25,0,10,13,0,4,0,14,2,20,0,0,17,0,19,0,0,0,11,0,0,0,0,13,18,2,0,0,0,0,0,8,17,16,19,11,6,3,12,1,0,0,0,7,24,23,7,0,0,0,0,10,0,14,25,0,0,0,20,0,0,0,0,19,0,12,0,0,0,5,22,0,0,14,0,0,4,9,17,2,8,0,0,0,0,0,5,0,0,0,15,23,7,0,18,20,0,9,17,0,19,0,0,3,0,0,5,0,1,0,24,0,15,0,0,25,0,10,13,0,0,21,8,0,16,1,11,0,5,0,0,18,15,23,7,13,0,0,0,10,0,0,0,0,0,1,11,0,0,12,23,0,24,18,0,0,0,0,22,0,9,0,2,20,0,16,0,21,8,3,4,0,0,0,0,0,0,3,0,0,5,15,1,11,6,0,25,23,7,0,0,10,0,14,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,24,0,2,22,10,0,20,4,9,0,16,11,6,0,15,1,0,24,18,0,0,0,0,22,0,0,17,16,0,4,0,19,21,0,0,12,0,0,18,25,0,0,13,0,2,0,0,16,20,0,0,0,0,0,0,8,0,11,0,5,15,10,0,0,0,0,0,9,0,16,20,3,0,19,0,0,5,15,1,0,6,0,7,0,18,0
0,12,0,0,17,0,24,5,0,0,0,15,0,0,0,0,0,0,4,7,19,0,2,10,0,22,0,0,2,10,0,0,0,0,0,23,16,20,24,5,13,0,18,0,0,0,25,0,0,3,7,0,0,0,0,2,0,22,0,0,0,6,21,0,8,0,0,24,0,0,0,11,0,0,15,1,15,0,0,18,25,0,7,0,9,0,0,14,2,10,0,0,0,8,0,16,20,0,5,23,0,23,16,20,0,0,0,1,0,13,0,3,9,25,4,19,14,0,10,22,6,0,17,0,0,0,7,3,9,0,0,0,0,0,0,8,0,0,0,0,0,0,20,0,0,15,0,0,18,0,0,1,15,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,5,23,16,20,13,0,0,0,0,0,0,3,9,0,0,19,0,2,10,0,0,0,0,8,0,8,12,6,0,0,0,24,0,0,0,0,15,13,0,0,0,0,25,4,0,19,14,0,10,0,22,19,0,2,21,17,0,12,0,0,0,0,0,0,0,13,0,0,0,0,9,0,0,0,21,17,8,0,0,23,16,0,24,0,11,0,0,15,13,4,7,0,0,0,10,22,19,0,2,2,0,22,19,14,0,21,0,0,0,0,5,0,16,20,1,0,0,11,0,7,0,9,0,4,0,4,0,0,0,19,14,2,0,0,0,0,0,6,0,0,23,0,0,0,1,0,13,11,18,0,18,0,15,0,3,9,25,0,0,2,0,22,19,14,8,12,0,0,17,5,0,0,20,0,0,24,0,0,0,15,0,0,18,1,0,4,0,3,0,10,22,0,0,0,0,0,6,21,0,0,0,18,0,15,7,3,0,25,0,14,0,0,0,19,0,8,12,0,21,0,5,0,16,20,0,0,24,0,23,1,0,13,0,18,0,25,0,0,0,0,0,0,0,0,0,8,0,0,21,6,0,0,0,0,0,23,0,20,24,13,11,0,1,0,0,4,7,3,9,0,0,0,19,14,14,2,0,22,0,0,6,21,17,8,0,0,5,23,16,18,0,0,13,11,0,7,0,9,0,0,0,4,0,3,0,19,14,0,0,0,17,0,12,6,24,5,0,0,20,0,1,15,0,0,0,0,21,0,8,0,0,23,0,20,0,0,0,18,1,0,0,0,0,3,14,2,0,0,0,19,0,0,10,0,0,12,0,21,0,0,0,24,0,0,0,0,0,15,13,0,0,7,0,0,3,9,25,0,7,10,0,0,0,2,0,0,17,0,0,20,0,5,23,0,0,0,0,0,13,0,13,0,0,0,4,0,0,9,25,19,0,2,0,0,0,17,8,0,6,0,0,5,23,0,23,16,0,24,5,18,1,15,13,11,3,0,0,4,0,0,2,10,22,0,0,0,0,0,6
7,23,0,0,4,0,0,18,0,0,6,9,13,0,0,0,1,0,0,0,0,19,12,2,0,0,0,0,0,0,4,7,0,11,0,0,0,0,3,0,9,13,0,0,0,1,0,16,0,15,14,15,0,24,0,12,0,0,0,19,0,7,23,0,10,8,0,3,5,0,13,17,21,6,0,6,0,0,17,21,16,14,0,0,24,12,0,22,0,0,7,0,0,0,4,18,3,5,0,0,8,0,3,5,0,0,0,13,0,21,0,0,1,24,16,22,25,0,12,0,0,0,4,7,0,16,14,0,1,24,0,12,0,0,25,10,4,0,23,11,0,0,18,0,0,9,0,0,0,0,0,6,0,0,0,24,16,14,15,1,0,0,0,0,0,0,0,23,0,0,8,0,3,0,0,0,0,0,0,5,21,6,9,0,17,0,0,15,0,0,2,22,0,0,12,0,0,0,0,7,4,7,23,11,10,5,20,8,0,0,0,6,0,0,0,0,0,1,24,0,22,0,0,12,0,0,0,22,0,0,0,4,0,0,11,0,20,8,18,0,0,9,13,17,0,15,0,24,0,0,0,21,6,9,13,1,24,0,0,0,0,19,0,0,0,0,4,7,0,0,20,0,18,0,5,0,0,8,0,3,0,0,0,9,13,0,16,14,0,0,0,2,22,0,19,0,23,11,10,0,0,4,0,23,0,3,0,0,0,18,17,0,0,0,13,0,14,15,1,0,0,0,25,19,12,19,12,0,0,25,0,0,0,7,0,3,0,0,8,18,21,0,9,0,17,0,0,0,24,0,24,16,14,15,0,0,0,0,2,0,11,10,0,7,23,0,0,0,0,3,0,0,0,17,0,0,24,0,0,0,0,25,19,0,2,23,0,0,4,0,0,5,0,8,0,21,0,0,0,17,13,17,0,0,9,0,1,0,0,0,22,25,19,0,2,11,10,0,7,23,0,20,0,0,3,3,5,20,0,0,0,17,21,6,0,0,24,0,0,0,19,0,0,0,0,4,0,0,11,10,0,10,0,0,0,0,0,0,20,0,13,0,0,0,0,24,16,14,0,1,0,0,0,25,0,25,0,12,2,22,0,11,10,0,0,18,0,0,20,8,17,0,6,0,0,16,0,15,0,24,0,0,19,12,2,0,23,11,10,4,0,0,0,0,20,13,17,0,6,0,0,16,14,0,1,15,1,0,16,0,0,0,0,19,0,0,0,0,0,0,0,3,5,0,0,0,21,6,0,0,9,0,17,0,6,0,0,0,0,0,2,0,0,19,12,23,11,10,0,7,3,0,0,8,0,18,0,5,20,8,9,13,0,21,0,15,1,24,0,0,25,0,12,2,0,0,4,0,0,0,23,0,0,4,0,8,18,3,0,20,9,0,17,0,6,0,0,0,14,0,0,12,0,0,0
0,0,0,0,14,5,0,0,0,21,0,0,11,0,16,0,23,0,7,0,22,3,0,24,0,10,22,3,0,0,15,9,0,17,0,25,0,13,0,0,18,8,0,0,0,2,0,0,20,0,0,2,0,0,0,3,19,0,0,22,9,14,0,6,0,0,0,0,21,5,0,1,16,0,0,8,0,1,0,18,0,12,0,23,0,0,0,10,0,0,0,0,0,6,15,13,21,0,0,4,13,0,0,25,0,0,0,0,11,0,20,0,2,0,12,24,0,0,0,19,0,0,0,14,17,4,13,21,5,25,1,16,18,0,0,12,0,23,0,0,19,24,0,22,0,0,0,0,9,14,14,17,0,15,9,0,0,25,4,13,0,0,0,11,0,0,20,23,0,7,0,0,0,0,0,24,10,22,0,0,0,0,0,14,0,0,0,4,13,0,16,18,8,11,0,0,0,0,0,0,0,23,2,0,12,22,3,0,0,10,0,9,0,0,0,5,25,0,0,0,8,11,1,16,18,0,0,11,0,0,2,7,0,20,0,3,19,24,10,0,0,9,0,0,6,4,0,21,5,0,12,20,23,0,7,0,22,0,19,0,0,15,9,0,17,0,0,0,4,13,18,0,11,0,16,16,0,0,11,1,0,0,7,0,0,22,3,0,24,10,6,0,9,0,17,0,0,13,0,5,0,0,13,21,5,0,0,16,18,0,7,0,20,0,2,0,0,0,10,0,0,17,6,15,0,0,14,17,6,0,0,0,0,0,4,1,0,18,8,11,7,12,0,0,2,24,10,22,3,0,0,0,0,0,3,0,0,0,0,0,21,0,0,4,0,0,0,0,8,11,0,0,0,0,12,0,25,0,0,21,0,11,1,0,0,2,7,0,0,23,0,3,0,0,0,0,0,17,0,0,0,0,0,17,6,0,0,21,0,25,0,0,0,18,0,2,0,0,0,23,0,24,0,22,0,0,0,24,10,0,14,17,6,0,0,0,0,0,25,0,11,1,16,0,0,12,0,0,0,7,0,12,20,0,0,0,10,22,0,0,17,0,0,0,14,0,21,0,0,0,0,18,8,0,0,0,16,18,0,0,0,23,2,0,12,0,22,0,0,0,0,0,15,9,14,0,0,0,0,21,2,7,0,20,0,19,24,10,0,3,0,17,0,15,0,4,0,0,0,25,1,0,0,8,0,11,0,16,0,0,0,0,0,0,0,24,0,22,0,0,14,17,6,15,0,0,5,0,4,13,0,5,0,0,0,0,8,0,0,16,23,0,0,0,20,0,22,3,19,24,0,9,14,17,0,0,0,0,0,0,25,0,13,21,0,0,11,1,16,18,23,2,0,0,20,0,0,0,10,0,0,0,0,24,10,0,0,17,6,15,4,0,21,5,25,0,11,0,16,0,0,0,20,23,0
2,0,0,0,0,0,25,0,0,19,0,0,22,23,7,1,17,3,9,0,0,11,5,15,12,19,0,0,0,0,7,0,8,0,0,14,0,0,0,9,0,0,11,0,0,13,0,16,18,0,0,7,6,8,22,9,0,0,0,0,0,12,0,0,5,20,0,2,16,0,0,19,0,0,0,0,9,0,1,0,5,0,0,21,0,18,20,13,0,0,0,10,19,0,0,0,23,0,6,0,0,0,15,12,21,0,0,20,13,0,25,24,10,0,0,8,0,0,7,0,17,3,9,14,0,0,0,24,10,0,6,8,22,0,0,1,0,3,5,14,0,0,0,15,0,0,0,0,20,13,0,0,8,0,0,0,1,17,3,5,0,21,0,16,15,0,0,0,0,0,0,0,0,0,0,5,14,0,17,0,15,0,21,0,0,20,13,2,4,18,0,19,7,25,0,23,0,0,0,0,0,15,0,0,11,18,0,0,2,0,24,0,19,0,0,22,23,9,6,0,3,0,0,0,0,4,18,20,13,0,0,24,10,0,0,8,0,0,0,0,0,0,0,14,0,11,16,0,0,0,6,0,10,19,0,0,22,0,0,14,0,0,0,15,0,0,0,18,12,21,0,0,20,13,2,14,0,22,0,0,1,17,0,5,0,0,11,16,0,12,0,0,0,20,0,7,0,0,0,0,0,0,17,0,5,0,0,0,0,18,13,2,4,25,0,19,7,6,24,0,9,0,8,22,23,0,0,21,0,16,20,0,0,0,0,0,0,7,6,0,23,9,0,0,22,0,0,1,0,3,25,20,0,2,0,0,0,0,0,0,0,0,9,14,0,3,0,15,0,17,0,18,0,0,0,8,10,19,0,0,22,0,9,0,0,3,0,0,0,17,0,18,0,0,11,0,0,0,2,4,1,0,0,9,14,0,0,0,15,0,0,16,0,0,0,4,0,24,13,2,0,0,0,0,7,0,17,3,0,0,0,11,16,0,20,0,4,25,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,19,0,0,0,10,9,14,1,0,23,0,0,17,0,5,24,0,2,4,25,0,0,0,6,0,23,0,14,1,0,5,0,0,0,3,0,20,21,0,16,22,0,0,0,0,23,9,14,1,0,5,15,12,0,3,18,0,13,0,0,24,0,0,4,0,0,23,9,0,0,0,5,0,0,21,0,18,20,0,11,0,0,0,0,0,0,0,19,7,0,21,3,0,0,12,11,16,0,20,0,4,0,24,10,2,0,8,0,0,7,0,17,23,0,14,13,0,16,18,20,0,4,0,0,10,7,6,0,0,0,0,1,17,0,0,12,0,0,5,0,10,0,0,25,0,19,0,0,8,22,0,0,0,0,23,0,12,0,3,0,0,0,11,16,0
